clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_5792_14/09/2026_07:30:00_DUB,MAD,5792,EI,Aer Lingus,DUB,DUBLIN,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4S,,850-859,A32A,2026-09-13 18:31:09.773782
MAD_5190_14/09/2026_07:30:00_DUB,MAD,5190,VY,Vueling,DUB,DUBLIN,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4S,,850-859,A32A,2026-09-13 18:31:09.773782
MAD_1425_14/09/2026_07:30:00_BCN,MAD,1425,ET,Ethiopian,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,D,513-532,B789,2026-09-13 18:31:09.773782
MAD_6768_14/09/2026_07:30:00_BCN,MAD,6768,DL,Delta,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,D,513-532,B789,2026-09-13 18:31:09.773782
MAD_6651_14/09/2026_07:30:00_BCN,MAD,6651,KE,KOREAN AIR,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,D,513-532,B789,2026-09-13 18:31:09.773782
MAD_6896_14/09/2026_07:30:00_BCN,MAD,6896,AM,Aeromexico,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,D,513-532,B789,2026-09-13 18:31:09.773782
MAD_0781_14/09/2026_07:30:00_BER,MAD,0781,IB,Iberia,BER,BERLIN BRANDENBURG,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4,J,850-859,A321,2026-09-13 18:31:09.773782
MAD_4302_14/09/2026_07:30:00_BCN,MAD,4302,EY,Etihad Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,D,513-532,B789,2026-09-13 18:31:09.773782
MAD_8615_14/09/2026_07:30:00_BER,MAD,8615,AA,American Airlines,BER,BERLIN BRANDENBURG,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4,J,850-859,A321,2026-09-13 18:31:09.773782
MAD_2330_14/09/2026_07:30:00_BJZ,MAD,2330,IB,Iberia,BJZ,BADAJOZ,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4,,850-859,AT76,2026-09-13 18:31:09.773782
MAD_1401_14/09/2026_07:30:00_CDG,MAD,1401,AF,Air France,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_1881_14/09/2026_07:30:00_CDG,MAD,1881,SQ,Singapore Airlines,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,null,,null-null,A320,2026-09-13 18:31:09.773782
MAD_5183_14/09/2026_07:30:00_CDG,MAD,5183,WS,Westjet Airlines LTD,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,null,,null-null,A320,2026-09-13 18:31:09.773782
MAD_1881_14/09/2026_07:30:00_DUB,MAD,1881,I2,Iberia Express,DUB,DUBLIN,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4S,,850-859,A32A,2026-09-13 18:31:09.773782
MAD_6979_14/09/2026_07:30:00_BER,MAD,6979,,,BER,BERLIN BRANDENBURG,2026-09-14 07:30:00,2026-09-14 07:30:00,SCH,Programado,T4,J,850-859,A321,2026-09-13 18:31:09.773782
MAD_8045_14/09/2026_07:40:00_MLN,MAD,8045,QR,Qatar Airways,MLN,MELILLA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T4,,850-859,AT76,2026-09-13 18:31:09.773782
MAD_0943_14/09/2026_07:40:00_SPU,MAD,0943,IB,Iberia,SPU,SPLIT / KASTELA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T4,,850-859,A321,2026-09-13 18:31:09.773782
MAD_4045_14/09/2026_07:40:00_MXP,MAD,4045,ME,Middle East Airlines,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_6902_14/09/2026_07:40:00_MXP,MAD,6902,AM,Aeromexico,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_7888_14/09/2026_07:40:00_MXP,MAD,7888,AD,Azul Linhas Aéreas Brasileiras S/A,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_7526_14/09/2026_07:40:00_MXP,MAD,7526,EY,Etihad Airways,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_1065_14/09/2026_07:40:00_MXP,MAD,1065,UX,Air Europa,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_0671_14/09/2026_07:40:00_MXP,MAD,0671,IB,Iberia,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:30:00,SCH,Programado,T4,K,850-859,A20N,2026-09-13 18:31:09.773782
MAD_5692_14/09/2026_07:40:00_MLN,MAD,5692,VY,Vueling,MLN,MELILLA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T4,,850-859,AT76,2026-09-13 18:31:09.773782
MAD_3089_14/09/2026_07:40:00_MXP,MAD,3089,,,MXP,MILAN /MALPENSA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_8709_14/09/2026_07:40:00_LIS,MAD,8709,S4,sata-internacional,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_7358_14/09/2026_07:40:00_LIS,MAD,7358,AD,Azul Linhas Aéreas Brasileiras S/A,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_2666_14/09/2026_07:40:00_LIS,MAD,2666,AC,Air Canada,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6892_14/09/2026_07:40:00_LIS,MAD,6892,UA,United Airlines,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_2487_14/09/2026_07:40:00_LIS,MAD,2487,AV,Avianca,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_2490_14/09/2026_07:40:00_LIS,MAD,2490,AV,Avianca,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1023_14/09/2026_07:40:00_LIS,MAD,1023,TP,TAP Air Portugal,LIS,LISBOA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T2,D,404-406,A21N,2026-09-13 18:31:09.773782
MAD_3271_14/09/2026_07:40:00_LCY,MAD,3271,CJ,BA CITYFLYER,LCY,LONDRES /LONDON CITY APT.,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T4S,S,730-731,E190,2026-09-13 18:31:09.773782
MAD_1360_14/09/2026_07:40:00_IST,MAD,1360,TK,Turkish Airlines,IST,ESTAMBUL,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T1,A,308-312,A21N,2026-09-13 18:31:09.773782
MAD_2292_14/09/2026_07:40:00_MLN,MAD,2292,IB,Iberia,MLN,MELILLA,2026-09-14 07:40:00,2026-09-14 07:40:00,SCH,Programado,T4,,850-859,AT76,2026-09-13 18:31:09.773782
MAD_1563_14/09/2026_07:45:00_TFN,MAD,1563,I2,Iberia Express,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:45:00,2026-09-14 07:45:00,SCH,Programado,T4,,850-859,A32A,2026-09-13 18:31:09.773782
MAD_8584_14/09/2026_07:45:00_TFN,MAD,8584,AA,American Airlines,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:45:00,2026-09-14 07:45:00,SCH,Programado,T4,,850-859,A32A,2026-09-13 18:31:09.773782
MAD_7597_14/09/2026_07:50:00_ZRH,MAD,7597,EY,Etihad Airways,ZRH,ZURICH,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_6946_14/09/2026_07:50:00_ZRH,MAD,6946,AM,Aeromexico,ZRH,ZURICH,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_1675_14/09/2026_07:50:00_ZRH,MAD,1675,UX,Air Europa,ZRH,ZURICH,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_4805_14/09/2026_07:50:00_PMI,MAD,4805,AY,Finnair,PMI,PALMA DE MALLORCA,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T4,,850-859,A320,2026-09-13 18:31:09.773782
MAD_7156_14/09/2026_07:50:00_PMI,MAD,7156,BA,British Airways,PMI,PALMA DE MALLORCA,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T4,,850-859,A320,2026-09-13 18:31:09.773782
MAD_8692_14/09/2026_07:50:00_PMI,MAD,8692,AA,American Airlines,PMI,PALMA DE MALLORCA,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T4,,850-859,A320,2026-09-13 18:31:09.773782
MAD_1655_14/09/2026_07:50:00_PMI,MAD,1655,I2,Iberia Express,PMI,PALMA DE MALLORCA,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T4,,850-859,A320,2026-09-13 18:31:09.773782
MAD_5087_14/09/2026_07:50:00_PMI,MAD,5087,VY,Vueling,PMI,PALMA DE MALLORCA,2026-09-14 07:50:00,2026-09-14 07:50:00,SCH,Programado,T4,,850-859,A320,2026-09-13 18:31:09.773782
MAD_8858_14/09/2026_07:55:00_ALC,MAD,8858,DT,TAAG,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_8608_14/09/2026_07:55:00_ALC,MAD,8608,AA,American Airlines,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_8095_14/09/2026_07:55:00_ALC,MAD,8095,QR,Qatar Airways,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_9433_14/09/2026_07:55:00_ALC,MAD,9433,,,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_4821_14/09/2026_07:55:00_ALC,MAD,4821,AY,Finnair,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_7119_14/09/2026_07:55:00_ALC,MAD,7119,BA,British Airways,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6027_14/09/2026_07:55:00_ALC,MAD,6027,AV,Avianca,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1009_14/09/2026_07:55:00_ALC,MAD,1009,IB,Iberia,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5572_14/09/2026_07:55:00_ALC,MAD,5572,VY,Vueling,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:55:00,2026-09-14 07:55:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5580_14/09/2026_08:00:00_VLC,MAD,5580,VY,Vueling,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_7251_14/09/2026_08:00:00_VLC,MAD,7251,BA,British Airways,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6068_14/09/2026_08:00:00_VLC,MAD,6068,AV,Avianca,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_8715_14/09/2026_08:00:00_VLC,MAD,8715,AA,American Airlines,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6923_14/09/2026_08:00:00_VLC,MAD,6923,QR,Qatar Airways,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1079_14/09/2026_08:00:00_VLC,MAD,1079,IB,Iberia,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6950_14/09/2026_08:00:00_ORY,MAD,6950,AM,Aeromexico,ORY,PARIS /ORLY,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T2,D,513-532,B38M,2026-09-13 18:31:09.773782
MAD_7858_14/09/2026_08:00:00_ORY,MAD,7858,AD,Azul Linhas Aéreas Brasileiras S/A,ORY,PARIS /ORLY,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T2,D,513-532,B38M,2026-09-13 18:31:09.773782
MAD_1027_14/09/2026_08:00:00_ORY,MAD,1027,UX,Air Europa,ORY,PARIS /ORLY,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T2,D,513-532,B38M,2026-09-13 18:31:09.773782
MAD_6872_14/09/2026_08:00:00_VLC,MAD,6872,DT,TAAG,VLC,VALENCIA,2026-09-14 08:00:00,2026-09-14 08:00:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1663_14/09/2026_08:05:00_GVA,MAD,1663,UX,Air Europa,GVA,GINEBRA,2026-09-14 08:05:00,2026-09-14 08:05:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_0713_14/09/2026_08:05:00_LHR,MAD,0713,IB,Iberia,LHR,LONDRES / HEATHROW,2026-09-14 08:05:00,2026-09-14 08:05:00,SCH,Programado,T4S,S,760-763,A20N,2026-09-13 18:31:09.773782
MAD_027_14/09/2026_08:10:00_BOG,MAD,027,AV,Avianca,BOG,BOGOTA /EL DORADO,2026-09-14 08:10:00,2026-09-14 08:10:00,SCH,Programado,T4S,,960-964,B788,2026-09-13 18:31:09.773782
MAD_2614_14/09/2026_08:10:00_BOG,MAD,2614,EY,Etihad Airways,BOG,BOGOTA /EL DORADO,2026-09-14 08:10:00,2026-09-14 08:10:00,SCH,Programado,T4S,,960-964,B788,2026-09-13 18:31:09.773782
MAD_8475_14/09/2026_08:10:00_BOG,MAD,8475,TK,Turkish Airlines,BOG,BOGOTA /EL DORADO,2026-09-14 08:10:00,2026-09-14 08:10:00,SCH,Programado,T4S,,960-964,B788,2026-09-13 18:31:09.773782
MAD_5313_14/09/2026_08:10:00_BOG,MAD,5313,CA,Air China,BOG,BOGOTA /EL DORADO,2026-09-14 08:10:00,2026-09-14 08:10:00,SCH,Programado,T4S,,960-964,B788,2026-09-13 18:31:09.773782
MAD_6943_14/09/2026_08:15:00_IBZ,MAD,6943,AD,Azul Linhas Aéreas Brasileiras S/A,IBZ,IBIZA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_7839_14/09/2026_08:15:00_XRY,MAD,7839,,,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5379_14/09/2026_08:15:00_XRY,MAD,5379,QR,Qatar Airways,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5587_14/09/2026_08:15:00_XRY,MAD,5587,VY,Vueling,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1089_14/09/2026_08:15:00_XRY,MAD,1089,IB,Iberia,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6029_14/09/2026_08:15:00_IBZ,MAD,6029,UX,Air Europa,IBZ,IBIZA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_6904_14/09/2026_08:15:00_IBZ,MAD,6904,AM,Aeromexico,IBZ,IBIZA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_7534_14/09/2026_08:15:00_IBZ,MAD,7534,EY,Etihad Airways,IBZ,IBIZA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_4799_14/09/2026_08:15:00_XRY,MAD,4799,AY,Finnair,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_4839_14/09/2026_08:15:00_IBZ,MAD,4839,AF,Air France,IBZ,IBIZA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_8508_14/09/2026_08:15:00_XRY,MAD,8508,AA,American Airlines,XRY,JEREZ DE LA FRONTERA,2026-09-14 08:15:00,2026-09-14 08:15:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_7582_14/09/2026_08:20:00_PMI,MAD,7582,EY,Etihad Airways,PMI,PALMA DE MALLORCA,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_6907_14/09/2026_08:20:00_PMI,MAD,6907,AM,Aeromexico,PMI,PALMA DE MALLORCA,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_7208_14/09/2026_08:20:00_PMI,MAD,7208,,,PMI,PALMA DE MALLORCA,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_6958_14/09/2026_08:20:00_PMI,MAD,6958,AD,Azul Linhas Aéreas Brasileiras S/A,PMI,PALMA DE MALLORCA,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_5524_14/09/2026_08:20:00_DBV,MAD,5524,VY,Vueling,DBV,DUBROVNIK / CILIPI,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T4,K,850-859,A32A,2026-09-13 18:31:09.773782
MAD_0933_14/09/2026_08:20:00_DBV,MAD,0933,IB,Iberia,DBV,DUBROVNIK / CILIPI,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T4,K,850-859,A32A,2026-09-13 18:31:09.773782
MAD_6031_14/09/2026_08:20:00_PMI,MAD,6031,UX,Air Europa,PMI,PALMA DE MALLORCA,2026-09-14 08:20:00,2026-09-14 08:20:00,SCH,Programado,T2,E,513-532,738W,2026-09-13 18:31:09.773782
MAD_1059_14/09/2026_08:25:00_SDR,MAD,1059,IB,Iberia,SDR,SANTANDER-SEVE BALLESTEROS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5617_14/09/2026_08:25:00_SDR,MAD,5617,VY,Vueling,SDR,SANTANDER-SEVE BALLESTEROS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5621_14/09/2026_08:25:00_SDR,MAD,5621,AY,Finnair,SDR,SANTANDER-SEVE BALLESTEROS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1521_14/09/2026_08:25:00_BCN,MAD,1521,LA,LATAM Airlines,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_8687_14/09/2026_08:25:00_BCN,MAD,8687,AA,American Airlines,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_1123_14/09/2026_08:25:00_FRA,MAD,1123,LH,Lufthansa,FRA,FRANKFURT,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T2,E,null-null,A321,2026-09-13 18:31:09.773782
MAD_3007_14/09/2026_08:25:00_BCN,MAD,3007,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_5090_14/09/2026_08:25:00_BCN,MAD,5090,QR,Qatar Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_5024_14/09/2026_08:25:00_BCN,MAD,5024,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_0407S_14/09/2026_08:25:00_BCN,MAD,0407S,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_0407_14/09/2026_08:25:00_BCN,MAD,0407,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_7128_14/09/2026_08:25:00_BCN,MAD,7128,BA,British Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 08:25:00,2026-09-14 08:25:00,SCH,Programado,T4,,850-859,A20N,2026-09-13 18:31:09.773782
MAD_572_14/09/2026_08:30:00_OPO,MAD,572,FR,Ryanair,OPO,OPORTO,2026-09-14 08:30:00,2026-09-14 08:30:00,SCH,Programado,T1,,null-null,B38M,2026-09-13 18:31:09.773782
MAD_7401_14/09/2026_08:30:00_OVD,MAD,7401,UX,Air Europa,OVD,ASTURIAS,2026-09-14 08:30:00,2026-09-14 08:30:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_6742_14/09/2026_08:30:00_OVD,MAD,6742,DL,Delta,OVD,ASTURIAS,2026-09-14 08:30:00,2026-09-14 08:30:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_2061_14/09/2026_08:30:00_PMI,MAD,2061,FR,Ryanair,PMI,PALMA DE MALLORCA,2026-09-14 08:30:00,2026-09-14 08:30:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_1301_14/09/2026_08:35:00_TLV,MAD,1301,UX,Air Europa,TLV,TEL AVIV,2026-09-14 08:35:00,2026-09-14 08:35:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_1603_14/09/2026_08:35:00_LPA,MAD,1603,I2,Iberia Express,LPA,GRAN CANARIA,2026-09-14 08:35:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_8774_14/09/2026_08:35:00_LPA,MAD,8774,AA,American Airlines,LPA,GRAN CANARIA,2026-09-14 08:35:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_5507_14/09/2026_08:35:00_LPA,MAD,5507,VY,Vueling,LPA,GRAN CANARIA,2026-09-14 08:35:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_6847_14/09/2026_08:35:00_TLV,MAD,6847,AM,Aeromexico,TLV,TEL AVIV,2026-09-14 08:35:00,2026-09-14 08:35:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_5626_14/09/2026_08:40:00_FRA,MAD,5626,AY,Finnair,FRA,FRANKFURT,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8640_14/09/2026_08:40:00_FRA,MAD,8640,AA,American Airlines,FRA,FRANKFURT,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_9427_14/09/2026_08:40:00_FRA,MAD,9427,,,FRA,FRANKFURT,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5516_14/09/2026_08:40:00_FRA,MAD,5516,VY,Vueling,FRA,FRANKFURT,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0627_14/09/2026_08:40:00_ZRH,MAD,0627,IB,Iberia,ZRH,ZURICH,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_1327_14/09/2026_08:40:00_FRA,MAD,1327,IB,Iberia,FRA,FRANKFURT,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
